algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
SLOPE,LIN,KL,FIXED,0.7,MRMC,0.17805500984189163
SLOPE,LIN,KL,FIXED,0.8,MACE,0.09340664811034823
SLOPE,LIN,KL,FIXED,0.8,MAP,0.001117765367626195
SLOPE,LIN,KL,FIXED,0.8,MRR,0.00314777505814804
SLOPE,LIN,KL,FIXED,0.8,MRMC,0.17806430286809796
SLOPE,LIN,KL,FIXED,0.9,MACE,0.09342273850023712
SLOPE,LIN,KL,FIXED,0.9,MAP,0.001117765367626195
SLOPE,LIN,KL,FIXED,0.9,MRR,0.00314777505814804
SLOPE,LIN,KL,FIXED,0.9,MRMC,0.1780550115579714
SLOPE,LIN,KL,FIXED,1.0,MACE,0.09343024267540874
SLOPE,LIN,KL,FIXED,1.0,MAP,0.001117765367626195
SLOPE,LIN,KL,FIXED,1.0,MRR,0.00314777505814804
SLOPE,LIN,KL,FIXED,1.0,MRMC,0.17805552617140238
SLOPE,LIN,KL,FIXED,CGR,MACE,0.09341552091709447
SLOPE,LIN,KL,FIXED,CGR,MAP,0.0011157035544677037
SLOPE,LIN,KL,FIXED,CGR,MRR,0.003142620525251811
SLOPE,LIN,KL,FIXED,CGR,MRMC,0.17806114852295327
SLOPE,LIN,KL,FIXED,VAR,MACE,0.09341245170202676
SLOPE,LIN,KL,FIXED,VAR,MAP,0.0011198271807846868
SLOPE,LIN,KL,FIXED,VAR,MRR,0.003152929591044269
SLOPE,LIN,KL,FIXED,VAR,MRMC,0.17805858070920386
SLOPE,LIN,HE,FIXED,0.0,MACE,0.07280929341663059
SLOPE,LIN,HE,FIXED,0.0,MAP,0.0005805157674706756
SLOPE,LIN,HE,FIXED,0.0,MRR,0.0017383784919505832
SLOPE,LIN,HE,FIXED,0.0,MRMC,0.8299275553450176
SLOPE,LIN,HE,FIXED,0.1,MACE,0.06347436217809942
SLOPE,LIN,HE,FIXED,0.1,MAP,0.001261174290957182
SLOPE,LIN,HE,FIXED,0.1,MRR,0.003555032247739615
SLOPE,LIN,HE,FIXED,0.1,MRMC,0.35163268782081997
SLOPE,LIN,HE,FIXED,0.2,MACE,0.06348108410135873
SLOPE,LIN,HE,FIXED,0.2,MAP,0.001261174290957182
SLOPE,LIN,HE,FIXED,0.2,MRR,0.003555032247739615
SLOPE,LIN,HE,FIXED,0.2,MRMC,0.3516275385341303
SLOPE,LIN,HE,FIXED,0.3,MACE,0.06348438011587389
SLOPE,LIN,HE,FIXED,0.3,MAP,0.001261174290957182
SLOPE,LIN,HE,FIXED,0.3,MRR,0.003555032247739615
SLOPE,LIN,HE,FIXED,0.3,MRMC,0.35162090230951226
SLOPE,LIN,HE,FIXED,0.4,MACE,0.06348700562874993
SLOPE,LIN,HE,FIXED,0.4,MAP,0.001261174290957182
SLOPE,LIN,HE,FIXED,0.4,MRR,0.003555032247739615
SLOPE,LIN,HE,FIXED,0.4,MRMC,0.3516210040746051
SLOPE,LIN,HE,FIXED,0.5,MACE,0.0634948355704006
SLOPE,LIN,HE,FIXED,0.5,MAP,0.001261174290957182
SLOPE,LIN,HE,FIXED,0.5,MRR,0.003555032247739615
SLOPE,LIN,HE,FIXED,0.5,MRMC,0.35160777369765944
SLOPE,LIN,HE,FIXED,0.6,MACE,0.06350179336508525
SLOPE,LIN,HE,FIXED,0.6,MAP,0.001261174290957182
SLOPE,LIN,HE,FIXED,0.6,MRR,0.003555032247739615
SLOPE,LIN,HE,FIXED,0.6,MRMC,0.3516129266422301
SLOPE,LIN,HE,FIXED,0.7,MACE,0.06351715469784129
SLOPE,LIN,HE,FIXED,0.7,MAP,0.001261174290957182
SLOPE,LIN,HE,FIXED,0.7,MRR,0.003555032247739615
SLOPE,LIN,HE,FIXED,0.7,MRMC,0.3515977874698126
SLOPE,LIN,HE,FIXED,0.8,MACE,0.06350653058699819
SLOPE,LIN,HE,FIXED,0.8,MAP,0.001261174290957182
SLOPE,LIN,HE,FIXED,0.8,MRR,0.003555032247739615
SLOPE,LIN,HE,FIXED,0.8,MRMC,0.35161274037323637
SLOPE,LIN,HE,FIXED,0.9,MACE,0.06351299230943691
SLOPE,LIN,HE,FIXED,0.9,MAP,0.001261174290957182
SLOPE,LIN,HE,FIXED,0.9,MRR,0.003555032247739615
SLOPE,LIN,HE,FIXED,0.9,MRMC,0.3516119695725444
SLOPE,LIN,HE,FIXED,1.0,MACE,0.06351953361786354
SLOPE,LIN,HE,FIXED,1.0,MAP,0.001261174290957182
SLOPE,LIN,HE,FIXED,1.0,MRR,0.003555032247739615
SLOPE,LIN,HE,FIXED,1.0,MRMC,0.35160612685091736
SLOPE,LIN,HE,FIXED,CGR,MACE,0.06350418176944805
SLOPE,LIN,HE,FIXED,CGR,MAP,0.001261174290957182
SLOPE,LIN,HE,FIXED,CGR,MRR,0.003555032247739615
SLOPE,LIN,HE,FIXED,CGR,MRMC,0.3516129494425328
SLOPE,LIN,HE,FIXED,VAR,MACE,0.0635203006123585
SLOPE,LIN,HE,FIXED,VAR,MAP,0.001261174290957182
SLOPE,LIN,HE,FIXED,VAR,MRR,0.003555032247739615
SLOPE,LIN,HE,FIXED,VAR,MRMC,0.3516006938824603
SLOPE,LIN,CHI,FIXED,0.0,MACE,0.07280929341663059
SLOPE,LIN,CHI,FIXED,0.0,MAP,0.0005805157674706756
SLOPE,LIN,CHI,FIXED,0.0,MRR,0.0017383784919505832
SLOPE,LIN,CHI,FIXED,0.0,MRMC,0.5499812977411196
SLOPE,LIN,CHI,FIXED,0.1,MACE,0.06397640048658791
SLOPE,LIN,CHI,FIXED,0.1,MAP,0.00125684448332435
SLOPE,LIN,CHI,FIXED,0.1,MRR,0.003545312271421011
SLOPE,LIN,CHI,FIXED,0.1,MRMC,0.16312686115633881
SLOPE,LIN,CHI,FIXED,0.2,MACE,0.06397640048658791
SLOPE,LIN,CHI,FIXED,0.2,MAP,0.00125684448332435
SLOPE,LIN,CHI,FIXED,0.2,MRR,0.003545312271421011
SLOPE,LIN,CHI,FIXED,0.2,MRMC,0.16312686115633881
SLOPE,LIN,CHI,FIXED,0.3,MACE,0.0639758437970351
SLOPE,LIN,CHI,FIXED,0.3,MAP,0.00125684448332435
SLOPE,LIN,CHI,FIXED,0.3,MRR,0.003545312271421011
SLOPE,LIN,CHI,FIXED,0.3,MRMC,0.16313026455627533
SLOPE,LIN,CHI,FIXED,0.4,MACE,0.06397640048658791
SLOPE,LIN,CHI,FIXED,0.4,MAP,0.00125684448332435
SLOPE,LIN,CHI,FIXED,0.4,MRR,0.003545312271421011
SLOPE,LIN,CHI,FIXED,0.4,MRMC,0.16312686115633881
SLOPE,LIN,CHI,FIXED,0.5,MACE,0.0639875895342364
SLOPE,LIN,CHI,FIXED,0.5,MAP,0.00125684448332435
SLOPE,LIN,CHI,FIXED,0.5,MRR,0.003545312271421011
SLOPE,LIN,CHI,FIXED,0.5,MRMC,0.16311544619032384
SLOPE,LIN,CHI,FIXED,0.6,MACE,0.0639759815261541
SLOPE,LIN,CHI,FIXED,0.6,MAP,0.00125684448332435
SLOPE,LIN,CHI,FIXED,0.6,MRR,0.003545312271421011
SLOPE,LIN,CHI,FIXED,0.6,MRMC,0.16313026750381968
SLOPE,LIN,CHI,FIXED,0.7,MACE,0.06397165048143337
SLOPE,LIN,CHI,FIXED,0.7,MAP,0.00125684448332435
SLOPE,LIN,CHI,FIXED,0.7,MRR,0.003545312271421011
SLOPE,LIN,CHI,FIXED,0.7,MRMC,0.16312933129933027
SLOPE,LIN,CHI,FIXED,0.8,MACE,0.06397640048658791
SLOPE,LIN,CHI,FIXED,0.8,MAP,0.00125684448332435
SLOPE,LIN,CHI,FIXED,0.8,MRR,0.003545312271421011
SLOPE,LIN,CHI,FIXED,0.8,MRMC,0.16312686115633881
SLOPE,LIN,CHI,FIXED,0.9,MACE,0.06396750912352323
SLOPE,LIN,CHI,FIXED,0.9,MAP,0.00125684448332435
SLOPE,LIN,CHI,FIXED,0.9,MRR,0.003545312271421011
SLOPE,LIN,CHI,FIXED,0.9,MRMC,0.1631316296738098
SLOPE,LIN,CHI,FIXED,1.0,MACE,0.06398755530813797
SLOPE,LIN,CHI,FIXED,1.0,MAP,0.00125684448332435
SLOPE,LIN,CHI,FIXED,1.0,MRR,0.003545312271421011
SLOPE,LIN,CHI,FIXED,1.0,MRMC,0.16311545393941182
SLOPE,LIN,CHI,FIXED,CGR,MACE,0.06397341828003546
SLOPE,LIN,CHI,FIXED,CGR,MAP,0.00125684448332435
SLOPE,LIN,CHI,FIXED,CGR,MRR,0.003545312271421011
SLOPE,LIN,CHI,FIXED,CGR,MRMC,0.16312400045826816
SLOPE,LIN,CHI,FIXED,VAR,MACE,0.06397316220284117
SLOPE,LIN,CHI,FIXED,VAR,MAP,0.00125684448332435
SLOPE,LIN,CHI,FIXED,VAR,MRR,0.003545312271421011
SLOPE,LIN,CHI,FIXED,VAR,MRMC,0.16313546871874074
SLOPE,LOG,KL,FIXED,0.0,MACE,0.10087235520917094
SLOPE,LOG,KL,FIXED,0.0,MAP,0.0005547234666737357
SLOPE,LOG,KL,FIXED,0.0,MRR,0.0016163142438889331
SLOPE,LOG,KL,FIXED,0.0,MRMC,0.580557408014957
SLOPE,LOG,KL,FIXED,0.1,MACE,0.10096601925733491
SLOPE,LOG,KL,FIXED,0.1,MAP,0.0007205374263269977
SLOPE,LOG,KL,FIXED,0.1,MRR,0.002141266601277735
SLOPE,LOG,KL,FIXED,0.1,MRMC,0.43081553067159667
SLOPE,LOG,KL,FIXED,0.2,MACE,0.10509333786932225
SLOPE,LOG,KL,FIXED,0.2,MAP,0.0008558390057740588
SLOPE,LOG,KL,FIXED,0.2,MRR,0.002460381278343795
SLOPE,LOG,KL,FIXED,0.2,MRMC,0.3395948843292072
SLOPE,LOG,KL,FIXED,0.3,MACE,0.10504290591946559
SLOPE,LOG,KL,FIXED,0.3,MAP,0.0008214852712904301
SLOPE,LOG,KL,FIXED,0.3,MRR,0.0023411152052829546
SLOPE,LOG,KL,FIXED,0.3,MRMC,0.2907055681627089
SLOPE,LOG,KL,FIXED,0.4,MACE,0.10432499164965671
SLOPE,LOG,KL,FIXED,0.4,MAP,0.0008932167328901418
SLOPE,LOG,KL,FIXED,0.4,MRR,0.002471058525057412
SLOPE,LOG,KL,FIXED,0.4,MRMC,0.2565556459305105
SLOPE,LOG,KL,FIXED,0.5,MACE,0.10330755943176428
SLOPE,LOG,KL,FIXED,0.5,MAP,0.0009079194243417662
SLOPE,LOG,KL,FIXED,0.5,MRR,0.002516860231649617
SLOPE,LOG,KL,FIXED,0.5,MRMC,0.2321948775054751
SLOPE,LOG,KL,FIXED,0.6,MACE,0.10179953526731407
SLOPE,LOG,KL,FIXED,0.6,MAP,0.0009733329013343859
SLOPE,LOG,KL,FIXED,0.6,MRR,0.0027182551955237054
SLOPE,LOG,KL,FIXED,0.6,MRMC,0.217626122754332
SLOPE,LOG,KL,FIXED,0.7,MACE,0.09973014164656398
SLOPE,LOG,KL,FIXED,0.7,MAP,0.0010102369023319107
SLOPE,LOG,KL,FIXED,0.7,MRR,0.002856323040958409
SLOPE,LOG,KL,FIXED,0.7,MRMC,0.2094729740025388
SLOPE,LOG,KL,FIXED,0.8,MACE,0.09723912620358342
SLOPE,LOG,KL,FIXED,0.8,MAP,0.0009518875899465991
SLOPE,LOG,KL,FIXED,0.8,MRR,0.002739069690266573
SLOPE,LOG,KL,FIXED,0.8,MRMC,0.2049621910162661
SLOPE,LOG,KL,FIXED,0.9,MACE,0.093887849735057
SLOPE,LOG,KL,FIXED,0.9,MAP,0.0009530215871837692
SLOPE,LOG,KL,FIXED,0.9,MRR,0.00274054241395121
SLOPE,LOG,KL,FIXED,0.9,MRMC,0.2031949704937321
SLOPE,LOG,KL,FIXED,1.0,MACE,0.08960524319086205
SLOPE,LOG,KL,FIXED,1.0,MAP,0.0009761310763351959
SLOPE,LOG,KL,FIXED,1.0,MRR,0.0028181549521315713
SLOPE,LOG,KL,FIXED,1.0,MRMC,0.20470572335857762
SLOPE,LOG,KL,FIXED,CGR,MACE,0.1052582660151337
SLOPE,LOG,KL,FIXED,CGR,MAP,0.0009534805860654812
SLOPE,LOG,KL,FIXED,CGR,MRR,0.002642679925107092
SLOPE,LOG,KL,FIXED,CGR,MRMC,0.24747593105069
SLOPE,LOG,KL,FIXED,VAR,MACE,0.09549708418383125
SLOPE,LOG,KL,FIXED,VAR,MAP,0.0009696854556754354
SLOPE,LOG,KL,FIXED,VAR,MRR,0.0027765505080405805
SLOPE,LOG,KL,FIXED,VAR,MRMC,0.20340659450599174
SLOPE,LOG,HE,FIXED,0.0,MACE,0.10087235520917094
SLOPE,LOG,HE,FIXED,0.0,MAP,0.0005547234666737357
SLOPE,LOG,HE,FIXED,0.0,MRR,0.0016163142438889331
SLOPE,LOG,HE,FIXED,0.0,MRMC,0.909757465389777
SLOPE,LOG,HE,FIXED,0.1,MACE,0.09991178903527763
SLOPE,LOG,HE,FIXED,0.1,MAP,0.0005659505302296172
SLOPE,LOG,HE,FIXED,0.1,MRR,0.0016395096419219634
SLOPE,LOG,HE,FIXED,0.1,MRMC,0.904712093322468
SLOPE,LOG,HE,FIXED,0.2,MACE,0.098551572544896
SLOPE,LOG,HE,FIXED,0.2,MAP,0.0005843939398402193
SLOPE,LOG,HE,FIXED,0.2,MRR,0.0017104703781267152
SLOPE,LOG,HE,FIXED,0.2,MRMC,0.8975925942615417
SLOPE,LOG,HE,FIXED,0.3,MACE,0.09644534257025629
SLOPE,LOG,HE,FIXED,0.3,MAP,0.0005902013802366373
SLOPE,LOG,HE,FIXED,0.3,MRR,0.001715134003128065
SLOPE,LOG,HE,FIXED,0.3,MRMC,0.8858187605053341
SLOPE,LOG,HE,FIXED,0.4,MACE,0.09412675821117089
SLOPE,LOG,HE,FIXED,0.4,MAP,0.0006081882455050018
SLOPE,LOG,HE,FIXED,0.4,MRR,0.0017836647452531662
SLOPE,LOG,HE,FIXED,0.4,MRMC,0.8720157646698171
SLOPE,LOG,HE,FIXED,0.5,MACE,0.09112124368569723
SLOPE,LOG,HE,FIXED,0.5,MAP,0.0006330969120911597
SLOPE,LOG,HE,FIXED,0.5,MRR,0.0018472373176399899
SLOPE,LOG,HE,FIXED,0.5,MRMC,0.8503021961634963
SLOPE,LOG,HE,FIXED,0.6,MACE,0.08685895878435496
SLOPE,LOG,HE,FIXED,0.6,MAP,0.0006339903644598392
SLOPE,LOG,HE,FIXED,0.6,MRR,0.0018392355189534627
SLOPE,LOG,HE,FIXED,0.6,MRMC,0.8138425292898416
SLOPE,LOG,HE,FIXED,0.7,MACE,0.08137952330879773
SLOPE,LOG,HE,FIXED,0.7,MAP,0.0007461235458080883
SLOPE,LOG,HE,FIXED,0.7,MRR,0.002188712849317785
SLOPE,LOG,HE,FIXED,0.7,MRMC,0.7594006476399686
SLOPE,LOG,HE,FIXED,0.8,MACE,0.07539762726541721
SLOPE,LOG,HE,FIXED,0.8,MAP,0.0008045047672065672
SLOPE,LOG,HE,FIXED,0.8,MRR,0.002302603480929701
SLOPE,LOG,HE,FIXED,0.8,MRMC,0.6871421107312768
SLOPE,LOG,HE,FIXED,0.9,MACE,0.06688643491886764
SLOPE,LOG,HE,FIXED,0.9,MAP,0.0008735902352528813
SLOPE,LOG,HE,FIXED,0.9,MRR,0.0024342895237309784
SLOPE,LOG,HE,FIXED,0.9,MRMC,0.5859936561239861
SLOPE,LOG,HE,FIXED,1.0,MACE,0.062472625306694694
SLOPE,LOG,HE,FIXED,1.0,MAP,0.0010105829923978003
SLOPE,LOG,HE,FIXED,1.0,MRR,0.002925344690978389
SLOPE,LOG,HE,FIXED,1.0,MRMC,0.5383035842403006
SLOPE,LOG,HE,FIXED,CGR,MACE,0.09464416238840435
SLOPE,LOG,HE,FIXED,CGR,MAP,0.0005880143855649516
SLOPE,LOG,HE,FIXED,CGR,MRR,0.001683838624829532
SLOPE,LOG,HE,FIXED,CGR,MRMC,0.8714935533201441
SLOPE,LOG,HE,FIXED,VAR,MACE,0.07065478113853323
SLOPE,LOG,HE,FIXED,VAR,MAP,0.0009135452288170789
SLOPE,LOG,HE,FIXED,VAR,MRR,0.0025706391915336062
SLOPE,LOG,HE,FIXED,VAR,MRMC,0.6324797936957315
SLOPE,LOG,CHI,FIXED,0.0,MACE,0.10087235520917094
SLOPE,LOG,CHI,FIXED,0.0,MAP,0.0005547234666737357
SLOPE,LOG,CHI,FIXED,0.0,MRR,0.0016163142438889331
SLOPE,LOG,CHI,FIXED,0.0,MRMC,0.591009043250637
SLOPE,LOG,CHI,FIXED,0.1,MACE,0.10875368301684502
SLOPE,LOG,CHI,FIXED,0.1,MAP,0.0009881975923913204
SLOPE,LOG,CHI,FIXED,0.1,MRR,0.0026948143435432358
SLOPE,LOG,CHI,FIXED,0.1,MRMC,0.19201823813640798
SLOPE,LOG,CHI,FIXED,0.2,MACE,0.10606099956701924
SLOPE,LOG,CHI,FIXED,0.2,MAP,0.0008797486747941377
SLOPE,LOG,CHI,FIXED,0.2,MRR,0.0023993368816155975
SLOPE,LOG,CHI,FIXED,0.2,MRMC,0.18636744369591796
SLOPE,LOG,CHI,FIXED,0.3,MACE,0.10302303911259562
SLOPE,LOG,CHI,FIXED,0.3,MAP,0.0008806543998601896
SLOPE,LOG,CHI,FIXED,0.3,MRR,0.0024192186513581947
SLOPE,LOG,CHI,FIXED,0.3,MRMC,0.18735304626227575
SLOPE,LOG,CHI,FIXED,0.4,MACE,0.10023909898764975
SLOPE,LOG,CHI,FIXED,0.4,MAP,0.000856275913800501
SLOPE,LOG,CHI,FIXED,0.4,MRR,0.002360162431604258
SLOPE,LOG,CHI,FIXED,0.4,MRMC,0.18851713204670917
SLOPE,LOG,CHI,FIXED,0.5,MACE,0.09741289086822953
SLOPE,LOG,CHI,FIXED,0.5,MAP,0.0008603308130122012
SLOPE,LOG,CHI,FIXED,0.5,MRR,0.002384658735558717
SLOPE,LOG,CHI,FIXED,0.5,MRMC,0.18919839522075566
SLOPE,LOG,CHI,FIXED,0.6,MACE,0.09395507927671594
SLOPE,LOG,CHI,FIXED,0.6,MAP,0.0008818374878868476
SLOPE,LOG,CHI,FIXED,0.6,MRR,0.002445040406628827
SLOPE,LOG,CHI,FIXED,0.6,MRMC,0.18968470865266637
SLOPE,LOG,CHI,FIXED,0.7,MACE,0.08999694274344859
SLOPE,LOG,CHI,FIXED,0.7,MAP,0.0009325875460594333
SLOPE,LOG,CHI,FIXED,0.7,MRR,0.0025994309395682568
SLOPE,LOG,CHI,FIXED,0.7,MRMC,0.19002475492195928
SLOPE,LOG,CHI,FIXED,0.8,MACE,0.08700713676006681
SLOPE,LOG,CHI,FIXED,0.8,MAP,0.0009387852582322799
SLOPE,LOG,CHI,FIXED,0.8,MRR,0.002656768981690117
SLOPE,LOG,CHI,FIXED,0.8,MRMC,0.1902837417720661
SLOPE,LOG,CHI,FIXED,0.9,MACE,0.08405588668274881
SLOPE,LOG,CHI,FIXED,0.9,MAP,0.0009281031024397139
SLOPE,LOG,CHI,FIXED,0.9,MRR,0.0026380899362899736
SLOPE,LOG,CHI,FIXED,0.9,MRMC,0.19047330849346045
SLOPE,LOG,CHI,FIXED,1.0,MACE,0.08155189418774872
SLOPE,LOG,CHI,FIXED,1.0,MAP,0.0009470914198136318
SLOPE,LOG,CHI,FIXED,1.0,MRR,0.0026634453290604707
SLOPE,LOG,CHI,FIXED,1.0,MRMC,0.19071589866310665
SLOPE,LOG,CHI,FIXED,CGR,MACE,0.10196541762025525
SLOPE,LOG,CHI,FIXED,CGR,MAP,0.0008422408570859119
SLOPE,LOG,CHI,FIXED,CGR,MRR,0.002334144313175673
SLOPE,LOG,CHI,FIXED,CGR,MRMC,0.18960000951802228
SLOPE,LOG,CHI,FIXED,VAR,MACE,0.08511472835611637
SLOPE,LOG,CHI,FIXED,VAR,MAP,0.0009489691425115437
SLOPE,LOG,CHI,FIXED,VAR,MRR,0.0026683298626145164
SLOPE,LOG,CHI,FIXED,VAR,MRMC,0.19034216006728108
