algorithm,CALIBRATION,FAIRNESS_METRIC,LAMBDA,LAMBDA_VALUE,EVALUATION_METRIC,EVALUATION_VALUE
POPULARITY,LIN,HE,FIXED,0.2,MAP,0.30928119421856404
POPULARITY,LIN,HE,FIXED,0.2,MRR,0.5117048538309943
POPULARITY,LIN,HE,FIXED,0.2,MRMC,0.7173149799633619
POPULARITY,LIN,HE,FIXED,0.3,MACE,0.040391413290639264
POPULARITY,LIN,HE,FIXED,0.3,MAP,0.30928119421856404
POPULARITY,LIN,HE,FIXED,0.3,MRR,0.5117048538309943
POPULARITY,LIN,HE,FIXED,0.3,MRMC,0.7173149799633619
POPULARITY,LIN,HE,FIXED,0.4,MACE,0.040391413290639264
POPULARITY,LIN,HE,FIXED,0.4,MAP,0.30928119421856404
POPULARITY,LIN,HE,FIXED,0.4,MRR,0.5117048538309943
POPULARITY,LIN,HE,FIXED,0.4,MRMC,0.7173149799633619
POPULARITY,LIN,HE,FIXED,0.5,MACE,0.040391413290639264
POPULARITY,LIN,HE,FIXED,0.5,MAP,0.30928119421856404
POPULARITY,LIN,HE,FIXED,0.5,MRR,0.5117048538309943
POPULARITY,LIN,HE,FIXED,0.5,MRMC,0.7173149799633619
POPULARITY,LIN,HE,FIXED,0.6,MACE,0.040391413290639264
POPULARITY,LIN,HE,FIXED,0.6,MAP,0.30928119421856404
POPULARITY,LIN,HE,FIXED,0.6,MRR,0.5117048538309943
POPULARITY,LIN,HE,FIXED,0.6,MRMC,0.7173149799633619
POPULARITY,LIN,HE,FIXED,0.7,MACE,0.040391413290639264
POPULARITY,LIN,HE,FIXED,0.7,MAP,0.30928119421856404
POPULARITY,LIN,HE,FIXED,0.7,MRR,0.5117048538309943
POPULARITY,LIN,HE,FIXED,0.7,MRMC,0.7173149799633619
POPULARITY,LIN,HE,FIXED,0.8,MACE,0.040391413290639264
POPULARITY,LIN,HE,FIXED,0.8,MAP,0.30928119421856404
POPULARITY,LIN,HE,FIXED,0.8,MRR,0.5117048538309943
POPULARITY,LIN,HE,FIXED,0.8,MRMC,0.7173149799633619
POPULARITY,LIN,HE,FIXED,0.9,MACE,0.040391413290639264
POPULARITY,LIN,HE,FIXED,0.9,MAP,0.30928119421856404
POPULARITY,LIN,HE,FIXED,0.9,MRR,0.5117048538309943
POPULARITY,LIN,HE,FIXED,0.9,MRMC,0.7173149799633619
POPULARITY,LIN,HE,FIXED,1.0,MACE,0.06603236456310844
POPULARITY,LIN,HE,FIXED,1.0,MAP,0.14623800092450923
POPULARITY,LIN,HE,FIXED,1.0,MRR,0.28342207861371876
POPULARITY,LIN,HE,FIXED,1.0,MRMC,0.41469051998159795
POPULARITY,LIN,HE,FIXED,CGR,MACE,0.04543512351510467
POPULARITY,LIN,HE,FIXED,CGR,MAP,0.27685841379502135
POPULARITY,LIN,HE,FIXED,CGR,MRR,0.4757865871126978
POPULARITY,LIN,HE,FIXED,CGR,MRMC,0.693025427660991
POPULARITY,LIN,HE,FIXED,VAR,MACE,0.040417030518208434
POPULARITY,LIN,HE,FIXED,VAR,MAP,0.30919292378544033
POPULARITY,LIN,HE,FIXED,VAR,MRR,0.5116401001429264
POPULARITY,LIN,HE,FIXED,VAR,MRMC,0.716846454112399
POPULARITY,LIN,CHI,FIXED,0.0,MACE,0.040391439974390535
POPULARITY,LIN,CHI,FIXED,0.0,MAP,0.3092803811082148
POPULARITY,LIN,CHI,FIXED,0.0,MRR,0.5117048538309943
POPULARITY,LIN,CHI,FIXED,0.0,MRMC,0.4920339869278037
POPULARITY,LIN,CHI,FIXED,0.1,MACE,0.04044335681155484
POPULARITY,LIN,CHI,FIXED,0.1,MAP,0.3093967326245254
POPULARITY,LIN,CHI,FIXED,0.1,MRR,0.5118885193737683
POPULARITY,LIN,CHI,FIXED,0.1,MRMC,0.4905595716539546
POPULARITY,LIN,CHI,FIXED,0.2,MACE,0.04048931673503963
POPULARITY,LIN,CHI,FIXED,0.2,MAP,0.3092712971948332
POPULARITY,LIN,CHI,FIXED,0.2,MRR,0.5117549489053853
POPULARITY,LIN,CHI,FIXED,0.2,MRMC,0.48996345897681176
POPULARITY,LIN,CHI,FIXED,0.3,MACE,0.04049858943645306
POPULARITY,LIN,CHI,FIXED,0.3,MAP,0.3095331000351019
POPULARITY,LIN,CHI,FIXED,0.3,MRR,0.5120100678113371
POPULARITY,LIN,CHI,FIXED,0.3,MRMC,0.48963686630771414
POPULARITY,LIN,CHI,FIXED,0.4,MACE,0.04049747917927996
POPULARITY,LIN,CHI,FIXED,0.4,MAP,0.3095815039580225
POPULARITY,LIN,CHI,FIXED,0.4,MRR,0.5120378995013316
POPULARITY,LIN,CHI,FIXED,0.4,MRMC,0.489556023737219
POPULARITY,LIN,CHI,FIXED,0.5,MACE,0.0404914301446794
POPULARITY,LIN,CHI,FIXED,0.5,MAP,0.3096411576290902
POPULARITY,LIN,CHI,FIXED,0.5,MRR,0.5121062784908357
POPULARITY,LIN,CHI,FIXED,0.5,MRMC,0.48945712079512543
POPULARITY,LIN,CHI,FIXED,0.6,MACE,0.04048810533187883
POPULARITY,LIN,CHI,FIXED,0.6,MAP,0.3096653231899661
POPULARITY,LIN,CHI,FIXED,0.6,MRR,0.5121203419057693
POPULARITY,LIN,CHI,FIXED,0.6,MRMC,0.48939277715386464
POPULARITY,LIN,CHI,FIXED,0.7,MACE,0.040525633516183296
POPULARITY,LIN,CHI,FIXED,0.7,MAP,0.30988004630154314
POPULARITY,LIN,CHI,FIXED,0.7,MRR,0.512399927907167
POPULARITY,LIN,CHI,FIXED,0.7,MRMC,0.4888524503238402
POPULARITY,LIN,CHI,FIXED,0.8,MACE,0.040586511613847166
POPULARITY,LIN,CHI,FIXED,0.8,MAP,0.3101252947463528
POPULARITY,LIN,CHI,FIXED,0.8,MRR,0.5127733290360967
POPULARITY,LIN,CHI,FIXED,0.8,MRMC,0.487891225671655
POPULARITY,LIN,CHI,FIXED,0.9,MACE,0.04152619467960356
POPULARITY,LIN,CHI,FIXED,0.9,MAP,0.3113811104775442
POPULARITY,LIN,CHI,FIXED,0.9,MRR,0.5174887197540659
POPULARITY,LIN,CHI,FIXED,0.9,MRMC,0.4792259271436093
POPULARITY,LIN,CHI,FIXED,1.0,MACE,0.07015451203313217
POPULARITY,LIN,CHI,FIXED,1.0,MAP,0.14240790668569203
POPULARITY,LIN,CHI,FIXED,1.0,MRR,0.2760948098800762
POPULARITY,LIN,CHI,FIXED,1.0,MRMC,0.18699239541713017
POPULARITY,LIN,CHI,FIXED,CGR,MACE,0.04627391403439177
POPULARITY,LIN,CHI,FIXED,CGR,MAP,0.2779236531193529
POPULARITY,LIN,CHI,FIXED,CGR,MRR,0.47876988554082206
POPULARITY,LIN,CHI,FIXED,CGR,MRMC,0.45293479528706104
POPULARITY,LIN,CHI,FIXED,VAR,MACE,0.046671214887053926
POPULARITY,LIN,CHI,FIXED,VAR,MAP,0.3115714648736328
POPULARITY,LIN,CHI,FIXED,VAR,MRR,0.5221671983119573
POPULARITY,LIN,CHI,FIXED,VAR,MRMC,0.421525301284661
POPULARITY,LOG,KL,FIXED,0.0,MACE,0.04041037808722517
POPULARITY,LOG,KL,FIXED,0.0,MAP,0.30948278311390665
POPULARITY,LOG,KL,FIXED,0.0,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,0.0,MRMC,0.5015802107098389
POPULARITY,LOG,KL,FIXED,0.1,MACE,0.04041037808722517
POPULARITY,LOG,KL,FIXED,0.1,MAP,0.30948278311390665
POPULARITY,LOG,KL,FIXED,0.1,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,0.1,MRMC,0.5015802107098389
POPULARITY,LOG,KL,FIXED,0.2,MACE,0.04041037808722517
POPULARITY,LOG,KL,FIXED,0.2,MAP,0.30948278311390665
POPULARITY,LOG,KL,FIXED,0.2,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,0.2,MRMC,0.5015802107098389
POPULARITY,LOG,KL,FIXED,0.3,MACE,0.04041037808722517
POPULARITY,LOG,KL,FIXED,0.3,MAP,0.30948278311390665
POPULARITY,LOG,KL,FIXED,0.3,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,0.3,MRMC,0.5015802107098389
POPULARITY,LOG,KL,FIXED,0.4,MACE,0.04041037808722517
POPULARITY,LOG,KL,FIXED,0.4,MAP,0.30948278311390665
POPULARITY,LOG,KL,FIXED,0.4,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,0.4,MRMC,0.5015802107098389
POPULARITY,LOG,KL,FIXED,0.5,MACE,0.04041037808722517
POPULARITY,LOG,KL,FIXED,0.5,MAP,0.30948278311390665
POPULARITY,LOG,KL,FIXED,0.5,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,0.5,MRMC,0.5015802107098389
POPULARITY,LOG,KL,FIXED,0.6,MACE,0.04041037808722517
POPULARITY,LOG,KL,FIXED,0.6,MAP,0.30948278311390665
POPULARITY,LOG,KL,FIXED,0.6,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,0.6,MRMC,0.5015802107098389
POPULARITY,LOG,KL,FIXED,0.7,MACE,0.04041037808722517
POPULARITY,LOG,KL,FIXED,0.7,MAP,0.30948278311390665
POPULARITY,LOG,KL,FIXED,0.7,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,0.7,MRMC,0.5015802107098389
POPULARITY,LOG,KL,FIXED,0.8,MACE,0.04041037808722517
POPULARITY,LOG,KL,FIXED,0.8,MAP,0.30948278311390665
POPULARITY,LOG,KL,FIXED,0.8,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,0.8,MRMC,0.5015802107098389
POPULARITY,LOG,KL,FIXED,0.9,MACE,0.04041037808722517
POPULARITY,LOG,KL,FIXED,0.9,MAP,0.30948278311390665
POPULARITY,LOG,KL,FIXED,0.9,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,0.9,MRMC,0.5015802107098389
POPULARITY,LOG,KL,FIXED,1.0,MACE,0.04041038637288869
POPULARITY,LOG,KL,FIXED,1.0,MAP,0.3094830620210864
POPULARITY,LOG,KL,FIXED,1.0,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,1.0,MRMC,0.5015798454786289
POPULARITY,LOG,KL,FIXED,CGR,MACE,0.0404103887868222
POPULARITY,LOG,KL,FIXED,CGR,MAP,0.3094829380623398
POPULARITY,LOG,KL,FIXED,CGR,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,CGR,MRMC,0.5015799748610011
POPULARITY,LOG,KL,FIXED,VAR,MACE,0.04041037808722517
POPULARITY,LOG,KL,FIXED,VAR,MAP,0.30948278311390665
POPULARITY,LOG,KL,FIXED,VAR,MRR,0.5120501232110588
POPULARITY,LOG,KL,FIXED,VAR,MRMC,0.5015802107098389
POPULARITY,LOG,HE,FIXED,0.0,MACE,0.04041037808722517
POPULARITY,LOG,HE,FIXED,0.0,MAP,0.30948278311390665
POPULARITY,LOG,HE,FIXED,0.0,MRR,0.5120501232110588
POPULARITY,LOG,HE,FIXED,0.0,MRMC,0.7154686198535312
POPULARITY,LOG,HE,FIXED,0.1,MACE,0.04041037808722517
POPULARITY,LOG,HE,FIXED,0.1,MAP,0.30948278311390665
POPULARITY,LOG,HE,FIXED,0.1,MRR,0.5120501232110588
POPULARITY,LOG,HE,FIXED,0.1,MRMC,0.7154686198535312
POPULARITY,LOG,HE,FIXED,0.2,MACE,0.04041037808722517
POPULARITY,LOG,HE,FIXED,0.2,MAP,0.30948278311390665
POPULARITY,LOG,HE,FIXED,0.2,MRR,0.5120501232110588
POPULARITY,LOG,HE,FIXED,0.2,MRMC,0.7154686198535312
POPULARITY,LOG,HE,FIXED,0.3,MACE,0.04041037808722517
POPULARITY,LOG,HE,FIXED,0.3,MAP,0.30948278311390665
POPULARITY,LOG,HE,FIXED,0.3,MRR,0.5120501232110588
POPULARITY,LOG,HE,FIXED,0.3,MRMC,0.7154686198535312
POPULARITY,LOG,HE,FIXED,0.4,MACE,0.04041037808722517
POPULARITY,LOG,HE,FIXED,0.4,MAP,0.30948278311390665
POPULARITY,LOG,HE,FIXED,0.4,MRR,0.5120501232110588
POPULARITY,LOG,HE,FIXED,0.4,MRMC,0.7154686198535312
POPULARITY,LOG,HE,FIXED,0.5,MACE,0.04041037808722517
POPULARITY,LOG,HE,FIXED,0.5,MAP,0.30948278311390665
POPULARITY,LOG,HE,FIXED,0.5,MRR,0.5120501232110588
POPULARITY,LOG,HE,FIXED,0.5,MRMC,0.7154686198535312
POPULARITY,LOG,HE,FIXED,0.6,MACE,0.04041037808722517
POPULARITY,LOG,HE,FIXED,0.6,MAP,0.30948278311390665
POPULARITY,LOG,HE,FIXED,0.6,MRR,0.5120501232110588
POPULARITY,LOG,HE,FIXED,0.6,MRMC,0.7154686198535312
POPULARITY,LOG,HE,FIXED,0.7,MACE,0.04041037808722517
POPULARITY,LOG,HE,FIXED,0.7,MAP,0.30948278311390665
POPULARITY,LOG,HE,FIXED,0.7,MRR,0.5120501232110588
POPULARITY,LOG,HE,FIXED,0.7,MRMC,0.7154686198535312
POPULARITY,LOG,HE,FIXED,0.8,MACE,0.04041037808722517
POPULARITY,LOG,HE,FIXED,0.8,MAP,0.30948278311390665
POPULARITY,LOG,HE,FIXED,0.8,MRR,0.5120501232110588
POPULARITY,LOG,HE,FIXED,0.8,MRMC,0.7154686198535312
POPULARITY,LOG,HE,FIXED,0.9,MACE,0.04041037808722517
POPULARITY,LOG,HE,FIXED,0.9,MAP,0.30948278311390665
POPULARITY,LOG,HE,FIXED,0.9,MRR,0.5120501232110588
POPULARITY,LOG,HE,FIXED,0.9,MRMC,0.7154686198535312
POPULARITY,LOG,HE,FIXED,1.0,MACE,0.04041037808722517
POPULARITY,LOG,HE,FIXED,1.0,MAP,0.30948278311390665
POPULARITY,LOG,HE,FIXED,1.0,MRR,0.5120501232110588
POPULARITY,LOG,HE,FIXED,1.0,MRMC,0.7154686198535312
POPULARITY,LOG,HE,FIXED,CGR,MACE,0.04041037808722517
POPULARITY,LOG,HE,FIXED,CGR,MAP,0.30948278311390665
POPULARITY,LOG,HE,FIXED,CGR,MRR,0.5120501232110588
POPULARITY,LOG,HE,FIXED,CGR,MRMC,0.7154686198535312
POPULARITY,LOG,HE,FIXED,VAR,MACE,0.04041037808722517
POPULARITY,LOG,HE,FIXED,VAR,MAP,0.30948278311390665
POPULARITY,LOG,HE,FIXED,VAR,MRR,0.5120501232110588
POPULARITY,LOG,HE,FIXED,VAR,MRMC,0.7154686198535312
POPULARITY,LOG,CHI,FIXED,0.0,MACE,0.04041037808722517
POPULARITY,LOG,CHI,FIXED,0.0,MAP,0.30948278311390665
POPULARITY,LOG,CHI,FIXED,0.0,MRR,0.5120501232110588
POPULARITY,LOG,CHI,FIXED,0.0,MRMC,0.4898196764158939
POPULARITY,LOG,CHI,FIXED,0.1,MACE,0.04041037808722517
POPULARITY,LOG,CHI,FIXED,0.1,MAP,0.30948278311390665
POPULARITY,LOG,CHI,FIXED,0.1,MRR,0.5120501232110588
POPULARITY,LOG,CHI,FIXED,0.1,MRMC,0.4898196764158939
POPULARITY,LOG,CHI,FIXED,0.2,MACE,0.04041037808722517
POPULARITY,LOG,CHI,FIXED,0.2,MAP,0.30948278311390665
POPULARITY,LOG,CHI,FIXED,0.2,MRR,0.5120501232110588
POPULARITY,LOG,CHI,FIXED,0.2,MRMC,0.4898196764158939
POPULARITY,LOG,CHI,FIXED,0.3,MACE,0.04041037808722517
POPULARITY,LOG,CHI,FIXED,0.3,MAP,0.30948278311390665
POPULARITY,LOG,CHI,FIXED,0.3,MRR,0.5120501232110588
POPULARITY,LOG,CHI,FIXED,0.3,MRMC,0.4898196764158939
POPULARITY,LOG,CHI,FIXED,0.4,MACE,0.04041037808722517
POPULARITY,LOG,CHI,FIXED,0.4,MAP,0.30948278311390665
POPULARITY,LOG,CHI,FIXED,0.4,MRR,0.5120501232110588
POPULARITY,LOG,CHI,FIXED,0.4,MRMC,0.4898196764158939
POPULARITY,LOG,CHI,FIXED,0.5,MACE,0.04041037808722517
POPULARITY,LOG,CHI,FIXED,0.5,MAP,0.30948278311390665
POPULARITY,LOG,CHI,FIXED,0.5,MRR,0.5120501232110588
POPULARITY,LOG,CHI,FIXED,0.5,MRMC,0.4898196764158939
POPULARITY,LOG,CHI,FIXED,0.6,MACE,0.04041037808722517
POPULARITY,LOG,CHI,FIXED,0.6,MAP,0.30948278311390665
POPULARITY,LOG,CHI,FIXED,0.6,MRR,0.5120501232110588
POPULARITY,LOG,CHI,FIXED,0.6,MRMC,0.4898196764158939
POPULARITY,LOG,CHI,FIXED,0.7,MACE,0.04041037808722517
POPULARITY,LOG,CHI,FIXED,0.7,MAP,0.30948278311390665
POPULARITY,LOG,CHI,FIXED,0.7,MRR,0.5120501232110588
POPULARITY,LOG,CHI,FIXED,0.7,MRMC,0.4898196764158939
POPULARITY,LOG,CHI,FIXED,0.8,MACE,0.04041037808722517
POPULARITY,LOG,CHI,FIXED,0.8,MAP,0.30948278311390665
POPULARITY,LOG,CHI,FIXED,0.8,MRR,0.5120501232110588
POPULARITY,LOG,CHI,FIXED,0.8,MRMC,0.4898196764158939
POPULARITY,LOG,CHI,FIXED,0.9,MACE,0.04041037808722517
POPULARITY,LOG,CHI,FIXED,0.9,MAP,0.30948278311390665
POPULARITY,LOG,CHI,FIXED,0.9,MRR,0.5120501232110588
POPULARITY,LOG,CHI,FIXED,0.9,MRMC,0.4898196764158939
POPULARITY,LOG,CHI,FIXED,1.0,MACE,0.04041026906876969
POPULARITY,LOG,CHI,FIXED,1.0,MAP,0.3094830620210864
POPULARITY,LOG,CHI,FIXED,1.0,MRR,0.5120501232110588
POPULARITY,LOG,CHI,FIXED,1.0,MRMC,0.4898185517394378
POPULARITY,LOG,CHI,FIXED,CGR,MACE,0.0404103887868222
POPULARITY,LOG,CHI,FIXED,CGR,MAP,0.3094829380623398
POPULARITY,LOG,CHI,FIXED,CGR,MRR,0.5120501232110588
POPULARITY,LOG,CHI,FIXED,CGR,MRMC,0.48981943010698825
POPULARITY,LOG,CHI,FIXED,VAR,MACE,0.0404106759144241
POPULARITY,LOG,CHI,FIXED,VAR,MAP,0.309486605175258
POPULARITY,LOG,CHI,FIXED,VAR,MRR,0.5120697500125927
POPULARITY,LOG,CHI,FIXED,VAR,MRMC,0.489816046904535
